130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,1186,24,1087,540,66,85,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,1,84,112,43,65,127,14,247,1874,3765,1048,41,1625,1,1136,232,1
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,195,3766,2,2474,63,3767,48,886,1363,1,44,5,83,93,47,143,47,64,28,14,10,33,8,385,3768,341,64,3,0
133,0,0,0,0,0,0,0,0,0,0,0,0,581,18,35,1737,783,581,18,108,979,1523,381,40,460,1137,47,864,54,1,178,476,233,860,476,943,20,8,17,41,9,31,13,56,7,36,9,95,6,7,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,131,54,17,27,6,24,1
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,16,1,1187,3769,264,3,271,1,98,7,1240,22,2,2476,714,1423,484,3,3187,3188,2,3770,3189,67,918,3771,41,209,6,7,1
136,33,11,356,161,10,1134,43,2,4,10,573,485,2,84,5,116,124,86,483,3772,980,318,285,619,224,3772,13,92,453,49,26,7,30,390,1241,3,3773,39,2,602,22,34,190,584,2,2768,855,944,2,3774,1
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,280,191,62,102,5,11,20,1524,89,25,438,6,7,130,2456,408,44,54,427,89,12,284,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,91,5,116,5,116,27,7,1
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,858,1
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,17,1,46,454,239,1
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,296,14,33,2,338,220,17,1,2477,2215,1
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,865,5,11,20,1005,154,1,263,4,13,6,371,1434,490,175,184,7,1
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,116,136,57,415,1
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,132,4,126,42,5,11,7,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,57,86,3775,86,1
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,121,3,49,1,129,56,14,1738,3190,660,3146,20,2478,2216,48,3191,279,3192,153,3776,142,16,37,178,25,1227,16,2,444,459,21,1
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,279,1144,72,3777,197,320,192,42,945,9,31,22,6,7,1
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,93,1,100,52,11,20,2,7,100,68,3778,2769,3779,1,1364,631,570,439,363,117,2770,6,17,1,4,1
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,1,4,161,5,11,20,578,9,27,29,1
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,220,17,1,323,8,283,5,3,42,210,9,31,22,7,1
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45,38,7,1
152,1435,12,1006,3,4,1436,4,87,154,12,376,79,39,1049,3193,1875,13,2,4,2025,60,98,383,2,98,39,1189,797,16,20,4,200,4,2474,161,43,20,219,765,37,360,1436,4,518,73,108,191,76,1190,21,1
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,1734,2771,1876,240,4,1437,75,280,1739,10,25,5,3,20,5,1239,942,21,4,280,2771,1740,3194,6,218,267,2,63,674,2772,4,81,10,486,7,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,346,22,2,174,80,1
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,5,14,107,1,128,29,1
156,533,919,4,1,84,30,386,1,44,28,119,269,417,85,18,41,392,44,64,759,946,9,22,29,265,377,94,1741,3780,2217,29,18,1632,2479,86,166,3,81,8,79,2,10,22,24,1298,494,493,39,48,39,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,54,2,435,7,2,58,112,145,6,29,162,112,362,13,2,255,1,58,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,1
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,158,7,446,22,184,1
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,91,5,11,5,9,431,4,1188,53,5,2,183,70,14,33,12,3,3195,103,12,16,26,1
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,256,1235,1,32,61,90,22,387,442,2,356,22,20,390,744,40,2773,198,29,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1515,22,2,1620,271,1,115,69,1
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,297,104,58,54,2,117,236,516,256,1633,3781,1438,1142,2480,1299,296,1,4,104,36,30,145,6,29,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,8,1242,3196,6,977,25,191,6,20,131,8,59,195,10,32,10,41,49,6,75,184,104,2218,1
165,0,0,0,0,0,19,1877,8,4,30,5,2774,384,228,3,678,1,4,5,65,15,11,29,47,836,30,448,1,3782,1145,6,92,15,11,317,61,19,372,12,470,1,55,25,643,21,1742,25,111,6,29,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,373,318,30,5,47,2219,1
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1878,3197,291,1,347,727,745,41,1365,39,2,4,0
168,0,0,0,0,0,0,0,0,0,0,0,5,83,210,176,6,95,69,168,11,402,1366,920,9,95,2026,1634,67,6,149,5,3,2,402,9,31,13,238,108,2,36,145,6,1366,920,39,67,25,369,26,1
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4,1,100,52,3,5,243,6,20,29,657,12,134,16,20,123,179,2027,12,5,114,727,2,12,16,2,4,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,137,61,1007,70,25,157,6,7,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,1050,1051,3783,28,3,468,335,448,21,233,118,251,11,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,561,202,271,1,661,1
173,888,3784,85,202,1614,6,6,20,4,13,149,5,3,69,282,645,5,83,210,176,6,15,8,4,49,39,67,25,369,241,2,605,3,50,24,533,887,888,3784,85,1367,204,1436,1635,78,591,6,3,369,26,1
174,0,0,0,0,0,0,0,0,3785,30,1419,37,4,294,3,632,424,48,217,21,768,446,866,1,44,7,5,114,2481,34,199,212,221,1743,106,94,95,30,5,116,5,9,44,7,280,81,7,151,16,37,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,489,6,17,1,4,374,806,8,2221,1525,42,247,601,41,209,1,18,69,489,6,7,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,38,87,202,15,11,20,7,425,867,29,1
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,691,366,101,67,40,2482,164,338,203,329,62,67,40,935,1177,1
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,314,1744,196,97,12,506,86,1
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,207,3,5,2,72,74,77,35,85,269,3198,2,183,70,21,102,27,6,3,1368,140,322,230,2,15,8,4,6,1
180,0,0,0,0,0,0,0,0,0,0,0,32,95,477,120,2,32,137,1,26,200,174,1,185,13,24,138,9,201,125,240,3786,9,60,26,223,5,9,171,24,4,101,67,40,71,158,10,921,807,240,1
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,93,109,243,808,3787,1
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,280,19,340,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,168,2,776,3200,792,12,2,4,837,18,2,62,54,19,18,2,58,827,246,340,128,641,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,674,869,171,1,285,3788,1526,553,922,4,105,110,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1008,2483,253,3,2484,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,234,139,46,57,1
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,923,184,1745,175,12,5,1,60,350,306,270,40,3789,3201,443,9,60,1
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,3,271,3,422,7,1
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,196,1369,6,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,70,9,947,22,6,7,646,948,232,43,3790,150,1
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,8,51,57,57,4,7,1
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,34,1723,42,554,1243,3,303,8,549,1,4,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,678,26,528,870,1,691,366,728,4,5,2,28,1146,2,455,91,71,158,5,3,50,1
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,377,48,113,13,12,5,11,29,47,9,175,555,21,110,1
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,8,1415,114,3791,16,37,1
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,274,7,2,4,10,27,12,5,2,131,61,4,2,46,32,254,805,5,116,1746,3,746,56,122,6,17,1,35,151,42,120,9,95,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,3,507,3,53,10,15,3,7,15,216,705,220,17,38,166,210,205,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,15,216,3792,8,118,47,1867,479,142,16,37,46,80,313,556,2472,19,889,21,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,208,208,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,137,7,157,414,3,50,6,23,1
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,1,619,350,1617,12,146,2,98,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,227,10,1,999,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,2,633,73,14,148,6,7,2775,366,395,366,163,21,12,1147,16,176,6,7,1
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,3,5,11,20,1879,4,87,409,27,12,5,11,29,706,209,1,10,27,6,43,11,92,2,2485,29,1
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,460,124,1,109,1,45,38,5,3,50,7,1
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,4,7,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793,4,5,3,916,135,2776,22,6,7,1
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,271,1,139,19,264,1,98,97,9,747,2223,2,19,2777,6,7,1
209,12,211,4,5,12,16,25,51,784,26,1440,1440,2778,1440,1052,1440,998,272,1,3794,126,8,1853,310,3202,520,12,16,9,30,28,8,271,1,55,1440,2,4,26,19,15,8,4,3,78,8,5,40,15,56,1
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,1244,2028,167,6,7,395,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,5,11,186,521,26,1
212,9,31,13,2,917,7,1148,554,2224,104,707,39,461,2,129,52,56,20,12,77,270,20,2779,1148,13,3,217,1,347,10,22,3,96,10,1435,12,336,7,46,295,1148,1300,398,4,2,42,5,9,679,7,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,62,3,5,11,114,340,6,24,204,40,86,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,5,3,73,115,4,16,21,1
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,8,3795,1,163,647,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,88,81,88,19,428,3,1747,12,16,26,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,290,2486,888,1,418,2780,1
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,178,3,482,3,27,12,41,5,11,29,1
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,13,25,55,580,1,14,1
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,9,44,48,36,16,6,170,8,809,6,7,4,1005,49,14,6,149,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,541,68,4,1,10,13,157,70,21,1037,680,10,345,30,43,3,657,452,2,606,3,1090,2,455,175,34,25,1246,5,11,23,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,12,223,5,9,31,13,2,4,6,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,2,55,121,708,1528,37,166,3,1003,13,2,55,106,79,2,7,607,42,16,40,2487,91,19,15,11,24,1
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,267,1,602,78,3,3203,64,42,214,2,78,658,174,514,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,1,100,52,11,7,2029,924,166,2,1301,2029,54,10,107,7,2220,537,3,495,166,6,149,163,1505,456,2,14,1748,43,1,2781,95,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,102,1529,1,53,608,2,173,18,2488,2782,1523,1
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,290,0
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,17,342,4,3204,41,529,14,107,6,3,131,556,19,90,10,22,3,1091,1749,102,676,3,3205,2489,21,0
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,495,48,15,8,4,6,24,1
230,156,10,314,2030,258,34,117,468,1092,148,39,1,71,79,65,127,12,1,2031,838,1,44,681,10,1093,3,1009,12,333,715,6,92,15,56,7,2,138,316,3,13,317,426,141,871,104,106,2490,1737,64,224,1
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,79,171,1,4,6,1
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,259,975,107,2,18,10,13,149,44,3796,169,2032,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,862,290,18,433,14,1,1192,61,450,98,7,5,47,2783,542,168,8,80,1
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,95,40,1751,2033,10,42,43,56,1
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,726,8,748,27,14,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,277,6,7,925,1433,1302,1370,8,35,471,221,4,213,2,215,59,195,43,2,2034,399,495,1,2491,2225,414,2,45,38,358,26,1
237,17,2785,1,245,2,839,97,1,28,216,2227,87,105,166,3,138,97,3,3206,88,78,575,8,1880,6,17,1,68,2,405,2786,3,242,40,2478,9,28,8,1881,99,121,289,340,128,61,12,19,97,7,292,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,3798,3798,2787,1882,2,200,2,161,13,1432,1
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,14,144,53,144,32,10,274,269,1303,18,30,15,11,23,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,46,3799,223,1752,39,2,1002,2,174,6,23,1
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3207,2228,99,397,41,52,3,49,1,4,7,94,543,2492,192,1221,76,1,44,52,20,10,790,192,100,2018,3,13,7,1
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,165,41,1417,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,111,123,179,206,1,60,1
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,42,3,5,11,20,36,27,25,120,2,100,82,11,23,260,59,795,78,23,1
245,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,1095,126,1753,2,1149,315,10,1754,430,1304,121,1,3800,1440,2,1370,2,133,368,3208,3801,1,2,148,1370,23,3802,252,2,1440,1755,251,9,317,61,0
246,0,0,0,0,0,419,4,156,507,1,59,62,1,1,345,307,2035,176,2,254,22,2,32,676,34,30,3,498,9,729,10,3803,389,1,69,442,8,919,26,3804,54,148,1,4,868,1,832,14,211,181,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,83,776,128,6,7,1516,9,31,22,2,98,1
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,3,443,75,5,20,1
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,5,11,20,210,3,440,3,27,6,23,5,9,171,1,4,1
250,289,9,31,13,2,613,41,209,6,3,3209,1,613,806,3805,10,41,403,414,6,7,4,126,534,1371,14,107,6,7,265,2493,614,168,8,370,3210,1,53,88,321,2229,544,2,255,1,58,19,231,6,7,0
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,584,17,1,55,8,340,9,60,191,3211,98,36,40,1010,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,171,237,1637,136,1193,8,499,169,40,198,14,1
253,183,173,197,165,749,892,1,348,1090,1530,120,2,100,82,11,7,1,4,890,10,69,390,4,200,209,9,31,13,2,204,416,2036,73,1,716,750,128,6,7,747,872,3,8,51,35,115,4,266,6,7,1
254,0,0,0,0,0,0,0,0,140,1009,12,396,15,12,5,9,31,13,2,4,48,15,11,24,545,2,185,13,3,222,1,32,6,160,140,322,1,4,86,515,72,74,77,462,18,10,175,178,67,766,1
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,1178,210,6,24,1
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,634,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,351,384,86,1
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,5,11,7,893,13,7,1
259,0,0,649,2,97,1,463,416,22,17,1,1247,1,4,6,60,1531,439,2,10,3,2788,10,97,14,33,3,3213,2,810,28,8,4,108,205,1011,452,5,12,16,47,445,78,11,7,32,134,2,1247,7,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,7,1194,5,1,28,7,0
