130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,1,88,112,44,32,114,13,193,1903,2984,899,33,291,13,1,2101,1
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,125,1,2614,2,1221,1280,89,64,3567,4,447,1904,2102,817,41,4,76,109,122,69,122,48,28,13,11,34,8,527,3568,13,48,3,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,18,37,1629,565,749,501,18,97,303,122,4,57,1,33,1014,1,229,155,842,900,23,8,47,50,33,12,31,14,61,7,38,12,94,9,7,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,21,119,57,50,29,9,24,1
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,16,1,1108,3570,239,3,191,1,103,293,1109,20,2,3571,551,656,421,3,2615,2,2985,43,21,1,3572,33,184,6,7,1
135,221,13,34,6,311,150,11,1051,44,2,5,11,514,384,2,88,4,81,472,71,324,3573,980,273,566,536,201,3573,14,93,404,52,30,244,1110,3,3574,27,2,636,20,26,171,513,2,2616,783,750,2,3575,1
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,3,337,63,100,4,6,23,981,87,51,342,6,7,124,2304,223,41,57,538,87,10,359,1
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,95,4,81,4,81,29,82,1754,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,839,1
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,46,405,206,1
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,255,13,34,2,285,212,2319,2103,1
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,606,4,6,23,312,232,5,14,9,317,107,444,165,166,7,1
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,81,123,65,7,1
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,32,127,5,130,39,4,6,7,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,71,3576,1
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,128,3,52,1,107,61,13,1630,2986,622,3577,23,1755,1105,921,2987,218,153,733,21,3578,16,1,7,33,32,1153,16,2,379,410,15,1
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2617,3579,146,188,591,159,39,868,12,31,20,9,7,1
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,109,1,27,12,68,6,23,2988,2,7,2618,3580,1,1290,593,515,431,1164,9,45,5,1
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,1,5,150,4,6,23,467,29,35,1
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,212,303,8,4,3,39,209,12,31,20,7,1
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,49,293,1
151,1360,10,951,3,5,1430,5,83,108,10,316,91,27,901,2320,1756,14,2,5,1905,60,103,1282,659,369,2,103,27,1061,727,16,23,5,178,308,150,44,23,185,1011,1,7,694,1430,5,2989,97,863,1062,15,1
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,1626,2619,1631,162,5,1431,3,472,258,11,32,327,23,4,1222,867,15,5,327,2619,1632,2620,6,187,258,2,64,637,2621,5,85,11,818,7,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,302,20,2,54,21,84,1
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,4,13,99,1,10,118,35,1
155,10,607,329,5,1,88,25,323,1,41,28,110,392,86,18,33,360,41,48,869,1063,12,10,20,35,224,349,106,1361,3581,2104,35,18,1633,43,24,85,8,91,2,10,11,20,24,1015,473,508,27,554,27,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,57,2,397,115,62,112,9,35,69,78,112,261,14,2,60,1,62,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,1
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,79,95,1,20,166,1
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,95,4,6,217,380,5,58,4,2,47,47,75,13,34,10,3,2990,101,10,16,30,1
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,448,1102,1,36,73,102,20,340,401,2,311,20,23,244,39,40,2622,39,16,35,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1287,20,2,1535,191,1,117,54,1
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,104,62,57,2,153,179,21,3582,2105,1224,255,1,5,104,38,25,9,35,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,8,1225,3583,9,920,32,164,9,23,119,8,67,125,1,11,36,11,33,52,9,108,51,166,104,41,398,1
164,0,0,0,0,0,0,19,1757,8,5,25,57,7,358,194,3,623,1,5,4,32,17,6,35,1758,233,25,605,3584,819,6,93,17,6,685,126,19,334,10,422,1,59,32,564,15,1759,32,113,9,35,1
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,423,273,367,266,1906,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2991,252,1,309,643,592,33,708,27,2,5,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,209,160,9,94,54,135,6,366,1291,870,12,94,1907,1541,43,9,115,41,12,4,3,2,366,12,31,14,38,9,1291,870,27,43,51,322,30,1
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,1,27,12,68,3,4,233,6,23,35,455,1634,10,132,16,23,656,656,10,4,121,643,1,10,16,2,5,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,75,32,148,6,7,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,1016,482,2623,28,3,446,363,443,15,155,257,1432,6,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,871,174,191,1,644,1
172,1,3585,86,174,1528,550,23,5,14,115,41,12,4,3,54,251,751,4,76,209,160,9,17,8,5,52,27,43,51,322,115,3586,539,3,56,24,607,1,3585,86,1292,180,1430,2321,80,511,9,3,322,30,1
173,0,0,0,0,0,0,25,708,27,1,7,5,221,3,555,1362,447,315,15,79,41,7,4,121,2106,2992,26,176,202,177,447,291,3,111,106,94,25,4,81,4,12,41,7,4,3,85,7,143,16,42,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,296,9,45,5,1226,764,8,2107,1433,39,2108,33,184,1,18,54,296,9,7,1
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,528,83,174,17,6,23,7,361,686,35,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,507,105,43,40,2322,152,285,192,63,43,40,258,152,1
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1908,175,139,10,430,71,1
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,182,3,4,2,92,37,86,525,1,2,222,474,100,29,9,3,1293,142,286,13,2,17,8,5,9,1
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,94,436,2,36,26,1,30,178,54,21,1,168,14,24,1635,162,3587,60,30,208,4,12,25,24,5,105,43,40,53,79,11,3588,1434,162,1
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,109,118,2993,3589,1
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,327,298,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,328,135,2,902,21,742,2995,757,10,2,5,2323,18,2,63,57,19,18,2,62,2624,74,13,298,118,45,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,637,288,3590,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,195,141,46,65,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,166,79,8,165,10,4,1,60,2996,130,1435,382,12,60,1
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,3,191,3,377,7,1
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,175,1294,6,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,75,12,903,20,9,7,579,1227,1
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,8,55,495,3591,495,2109,5,7,1
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,3,270,8,484,1,5,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,623,30,192,794,1,507,562,5,4,2,28,952,2,411,95,53,79,4,3,56,1
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,105,2,2997,66,89,15,14,10,4,6,35,12,165,1
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,8,1213,121,3592,16,42,1
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,164,7,2,5,11,29,10,4,2,119,73,5,2,46,36,220,116,3,4,81,1636,135,3,695,61,82,6,45,37,143,39,12,94,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,3,462,3,58,11,17,3,7,17,197,660,212,673,158,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,17,197,696,3593,8,556,1746,362,1064,16,42,46,84,116,502,2318,19,922,15,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,134,7,148,328,3,56,9,22,1
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,21,1,536,1910,1155,10,136,2,103,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,204,11,2998,11,1,1151,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,2,580,47,13,151,6,7,2999,734,16,160,9,7,1
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,3,4,6,23,606,5,83,371,29,10,4,6,35,661,184,1,11,29,9,44,6,93,2,2324,35,1
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,49,1436,1
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,7,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,5,4,3,843,74,4,1,21,20,9,7,1
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,191,1,141,19,239,1,103,2111,2,19,2325,6,7,1
208,10,2112,5,4,10,16,51,55,795,30,645,1363,1363,2625,1363,1167,1363,191,1,3594,130,8,1740,253,3001,367,10,16,12,25,28,8,191,1,59,1363,2,5,30,19,17,8,5,3,80,8,4,40,17,61,1
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,1168,3595,90,9,7,796,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,4,6,2,13,393,394,30,1
211,31,14,2,10,866,7,1295,735,15,104,676,27,399,2,107,68,61,23,10,344,214,23,3002,1295,982,1112,14,3,223,309,11,20,3,98,11,1360,10,294,7,46,47,1295,1229,351,476,2,39,217,618,1230,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,63,3,4,6,121,298,6,24,180,40,71,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,3,47,117,5,16,15,1
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,8,3596,73,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,96,85,96,19,389,3,1638,10,16,30,1
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,872,53,437,1018,13,1,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,33,3,500,3,29,10,33,4,6,35,1
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,14,51,59,480,205,1
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,12,219,66,38,16,9,156,8,432,9,7,5,312,52,13,9,115,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,594,11,14,148,474,1004,608,11,279,25,44,3,455,403,2,540,3,1019,2,411,1169,12,51,886,4,6,22,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,10,208,4,12,31,14,2,5,9,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2,59,128,79,581,1438,42,978,14,2,59,111,91,417,557,39,16,40,3003,95,10,19,17,6,24,1
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,2626,636,80,3,3004,48,39,181,2,10,80,633,54,21,602,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,68,6,7,1911,733,291,2,1020,1911,57,11,99,7,1542,442,3,449,129,21,291,9,3597,2327,438,2,13,1364,44,1,2627,94,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,100,1439,1,58,567,2,154,18,2328,2628,1
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,520,50,173,5,3005,33,435,13,99,6,3,119,502,19,89,1365,20,3,268,11,100,621,3,1021,21,26,25,15,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,21,66,17,8,5,9,24,1
228,429,1543,231,2329,446,439,151,27,1,10,53,91,32,114,10,1,1912,797,1,41,325,12,662,11,1113,3,765,10,299,568,6,93,17,61,7,2,2629,247,3,14,874,352,133,821,104,111,3006,1629,48,201,1
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,91,25,1,5,9,1
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,99,2,18,11,14,115,41,3598,149,2630,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,816,357,18,370,13,1,1114,73,383,103,7,266,2631,135,8,84,1
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,94,40,1639,2113,11,39,44,61,1
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,3599,693,8,609,29,13,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,250,9,7,875,1640,1170,1296,8,37,440,177,5,90,27,2,186,67,125,1,44,2,1641,129,21,1,2330,2114,328,2,49,313,30,1
235,2,761,57,50,1913,1,215,2,846,139,1,28,197,2331,83,3600,78,1544,139,3,3007,96,80,761,8,6,45,2633,2,108,10,248,40,1755,12,28,8,1760,1024,205,128,240,298,118,73,10,19,139,7,610,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,116,3008,116,3008,116,2115,1761,2,178,2,150,14,732,1
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,13,144,58,144,36,11,164,819,18,25,17,6,22,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,46,208,1642,27,2,895,2,54,21,9,22,1
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3009,2332,526,13,353,33,68,3,52,1,5,7,923,2333,159,485,72,1,41,68,23,11,811,159,1890,27,12,3,14,7,1
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,147,33,219,12,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,113,4,12,25,53,60,1
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,3,4,6,23,38,29,51,2,27,12,77,6,22,541,67,725,80,22,1
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,12,1025,130,1762,2,10,569,277,11,1643,471,1644,128,1,3601,1363,2,1296,2,3602,3010,2,151,1296,22,224,254,2,1363,1545,1410,0
244,0,0,0,0,0,388,5,138,462,1,67,63,1,1,279,268,2116,160,2,220,116,20,2,36,621,26,25,3,766,81,3603,335,1,54,401,8,329,30,3604,57,99,1,5,3605,1,785,13,48,190,71,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,76,742,118,9,7,1625,12,31,20,2,103,1
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,3,382,32,4,23,89,15,917,4,1
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,4,6,23,209,3,354,3,29,9,22,4,12,25,1,5,1
248,0,0,0,240,12,31,14,2,601,33,184,6,3,315,1,601,764,3606,11,33,330,328,6,7,5,130,488,1297,13,99,6,7,224,2117,728,135,8,343,3011,1,58,96,953,2118,503,2,60,1,62,19,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,513,45,59,8,298,12,60,1645,103,38,40,954,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,25,583,457,981,123,1171,8,496,149,40,39,16,13,1
251,147,713,3609,847,1,314,1019,1440,2,27,12,77,6,7,21,1,5,845,11,54,244,5,178,184,12,31,14,2,180,378,1914,47,1,699,736,118,9,7,1298,3012,12,2334,8,55,37,117,5,385,9,7,1
252,0,0,0,0,0,0,0,0,0,142,765,10,368,17,10,4,12,31,14,2,5,66,17,6,24,229,406,2,168,14,3,161,1,36,9,203,142,286,1,5,71,924,92,125,18,11,165,33,43,737,1
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,3610,1150,209,9,24,1
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,21,529,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,319,358,3013,1646,71,1
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,4,6,7,905,14,7,1
257,0,624,2,139,1,424,378,20,45,1172,1,5,9,60,1441,431,2,11,3,1547,177,11,139,13,34,3,3014,2,7,767,28,8,5,97,158,925,403,4,10,16,122,396,80,6,7,36,132,2,1172,7,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,1115,4,1,28,7,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1,1442,358,206,280,10,2634,2,232,5,179,21,412,29,9,3,5,11,112,44,6,22,17,61,22,1
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,17,6,225,36,2,1443,1420,2635,346,876,2,88,374,296,9,0
